GP,Circuit,PitstopT,Driver,Year
Tuscan Grand Prix,Tuscan Grand Prix,1300.821,HAM,2020
Tuscan Grand Prix,Tuscan Grand Prix,33.511,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.525,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,1449.517,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.016,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,22.482,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,1266.682,VET,2020
Tuscan Grand Prix,Tuscan Grand Prix,18.384,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,1447.221,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.662,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.46,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,1269.303,RUS,2020
Tuscan Grand Prix,Tuscan Grand Prix,30.627,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.696,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,1450.184,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,33.296,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,28.98,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,1180.724,RAI,2020
Tuscan Grand Prix,Tuscan Grand Prix,17.474,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,1436.382,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.058,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.241,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,1301.922,BOT,2020
Tuscan Grand Prix,Tuscan Grand Prix,24.768,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,1450.573,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.739,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,23.984,GRO,2020
Tuscan Grand Prix,Tuscan Grand Prix,1181.813,GRO,2020
Russian Grand Prix,Russian Grand Prix,29.724,BOT,2020
Russian Grand Prix,Russian Grand Prix,28.751,VER,2020
Russian Grand Prix,Russian Grand Prix,41.324,HAM,2020
Russian Grand Prix,Russian Grand Prix,29.875,PER,2020
Russian Grand Prix,Russian Grand Prix,30.117,RIC,2020
Russian Grand Prix,Russian Grand Prix,30.304,LEC,2020
Russian Grand Prix,Russian Grand Prix,30.057,OCO,2020
Russian Grand Prix,Russian Grand Prix,29.667,KVY,2020
Russian Grand Prix,Russian Grand Prix,31.515,GAS,2020
Russian Grand Prix,Russian Grand Prix,29.388,GAS,2020
Russian Grand Prix,Russian Grand Prix,30.225,ALB,2020
Russian Grand Prix,Russian Grand Prix,30.105,ALB,2020
Russian Grand Prix,Russian Grand Prix,30.539,GIO,2020
Russian Grand Prix,Russian Grand Prix,30.195,MAG,2020
Russian Grand Prix,Russian Grand Prix,29.342,VET,2020
Russian Grand Prix,Russian Grand Prix,33.178,RAI,2020
Russian Grand Prix,Russian Grand Prix,37.129,NOR,2020
Russian Grand Prix,Russian Grand Prix,31.318,NOR,2020
Russian Grand Prix,Russian Grand Prix,29.82,LAT,2020
Russian Grand Prix,Russian Grand Prix,27.163,GRO,2020
Russian Grand Prix,Russian Grand Prix,29.986,GRO,2020
Russian Grand Prix,Russian Grand Prix,30.15,RUS,2020
Russian Grand Prix,Russian Grand Prix,28.434,RUS,2020
Russian Grand Prix,Russian Grand Prix,29.658,RUS,2020
Eifel Grand Prix,Eifel Grand Prix,22.616,GAS,2020
Eifel Grand Prix,Eifel Grand Prix,22.935,GAS,2020
Eifel Grand Prix,Eifel Grand Prix,22.918,PER,2020
Eifel Grand Prix,Eifel Grand Prix,22.528,PER,2020
Eifel Grand Prix,Eifel Grand Prix,22.583,LEC,2020
Eifel Grand Prix,Eifel Grand Prix,23.066,LEC,2020
Eifel Grand Prix,Eifel Grand Prix,22.99,MAG,2020
Eifel Grand Prix,Eifel Grand Prix,23.111,MAG,2020
Eifel Grand Prix,Eifel Grand Prix,23.617,ALB,2020
Eifel Grand Prix,Eifel Grand Prix,,ALB,2020
Eifel Grand Prix,Eifel Grand Prix,30.808,KVY,2020
Eifel Grand Prix,Eifel Grand Prix,22.537,KVY,2020
Eifel Grand Prix,Eifel Grand Prix,22.707,HUL,2020
Eifel Grand Prix,Eifel Grand Prix,22.61,HUL,2020
Eifel Grand Prix,Eifel Grand Prix,22.144,RIC,2020
Eifel Grand Prix,Eifel Grand Prix,22.521,RIC,2020
Eifel Grand Prix,Eifel Grand Prix,,OCO,2020
Eifel Grand Prix,Eifel Grand Prix,22.11,VER,2020
Eifel Grand Prix,Eifel Grand Prix,22.375,VER,2020
Eifel Grand Prix,Eifel Grand Prix,21.998,NOR,2020
Eifel Grand Prix,Eifel Grand Prix,23.99,HAM,2020
Eifel Grand Prix,Eifel Grand Prix,23.073,HAM,2020
Eifel Grand Prix,Eifel Grand Prix,22.567,VET,2020
Eifel Grand Prix,Eifel Grand Prix,24.356,VET,2020
Eifel Grand Prix,Eifel Grand Prix,22.638,SAI,2020
Eifel Grand Prix,Eifel Grand Prix,22.49,SAI,2020
Eifel Grand Prix,Eifel Grand Prix,24.676,LAT,2020
Eifel Grand Prix,Eifel Grand Prix,23.973,LAT,2020
Eifel Grand Prix,Eifel Grand Prix,22.455,RUS,2020
Eifel Grand Prix,Eifel Grand Prix,22.798000000000002,RAI,2020
Eifel Grand Prix,Eifel Grand Prix,33.112,RAI,2020
Eifel Grand Prix,Eifel Grand Prix,22.626,BOT,2020
Eifel Grand Prix,Eifel Grand Prix,,BOT,2020
Eifel Grand Prix,Eifel Grand Prix,23.635,GRO,2020
Eifel Grand Prix,Eifel Grand Prix,22.114,GIO,2020
Eifel Grand Prix,Eifel Grand Prix,22.174,GIO,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.168,HAM,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.504,BOT,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.386,VER,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.948,LEC,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.236,GAS,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.279,SAI,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.125,PER,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.655,PER,2020
Portuguese Grand Prix,Portuguese Grand Prix,28.436,OCO,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.92,RIC,2020
Portuguese Grand Prix,Portuguese Grand Prix,24.006,VET,2020
Portuguese Grand Prix,Portuguese Grand Prix,29.097,RAI,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.287,ALB,2020
Portuguese Grand Prix,Portuguese Grand Prix,25.998,ALB,2020
Portuguese Grand Prix,Portuguese Grand Prix,34.797,NOR,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.75,NOR,2020
Portuguese Grand Prix,Portuguese Grand Prix,32.972,RUS,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.45,GIO,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.352,MAG,2020
Portuguese Grand Prix,Portuguese Grand Prix,26.954,GRO,2020
Portuguese Grand Prix,Portuguese Grand Prix,28.71,LAT,2020
Portuguese Grand Prix,Portuguese Grand Prix,27.239,KVY,2020
Portuguese Grand Prix,Portuguese Grand Prix,32.753,KVY,2020
Portuguese Grand Prix,Portuguese Grand Prix,36.34,STR,2020
Portuguese Grand Prix,Portuguese Grand Prix,37.494,STR,2020
Portuguese Grand Prix,Portuguese Grand Prix,,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,,GAS,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.282,PER,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.882,PER,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.358,LEC,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,34.815,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.95,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,36.894,STR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.111,MAG,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,,MAG,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.177,ALB,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.558,ALB,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.264,KVY,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.838,KVY,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.269,RIC,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,31.741,OCO,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.43,VER,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.681,NOR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.196,NOR,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.371,HAM,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.924,HAM,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,40.468,VET,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.88,VET,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.252,SAI,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.643,SAI,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.146,LAT,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.977,RUS,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.826999999999998,RAI,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.579,BOT,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.453,BOT,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.101,GRO,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,31.188,GRO,2020
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.739,GIO,2020
Bahrain Grand Prix,Bahrain Grand Prix,4760.469,GAS,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.504,GAS,2020
Bahrain Grand Prix,Bahrain Grand Prix,4763.437,PER,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.372,PER,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.579,PER,2020
Bahrain Grand Prix,Bahrain Grand Prix,4754.272,LEC,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.187,LEC,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.839,LEC,2020
Bahrain Grand Prix,Bahrain Grand Prix,4753.816,STR,2020
Bahrain Grand Prix,Bahrain Grand Prix,4756.322,MAG,2020
Bahrain Grand Prix,Bahrain Grand Prix,38.144,MAG,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.911,MAG,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.751,MAG,2020
Bahrain Grand Prix,Bahrain Grand Prix,4761.717,ALB,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.168,ALB,2020
Bahrain Grand Prix,Bahrain Grand Prix,23.785,ALB,2020
Bahrain Grand Prix,Bahrain Grand Prix,4763.0,KVY,2020
Bahrain Grand Prix,Bahrain Grand Prix,36.481,KVY,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.169,KVY,2020
Bahrain Grand Prix,Bahrain Grand Prix,4760.395,RIC,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.633,RIC,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.801,RIC,2020
Bahrain Grand Prix,Bahrain Grand Prix,4760.936,OCO,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.111,OCO,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.245,OCO,2020
Bahrain Grand Prix,Bahrain Grand Prix,4764.621,VER,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.642,VER,2020
Bahrain Grand Prix,Bahrain Grand Prix,26.922,VER,2020
Bahrain Grand Prix,Bahrain Grand Prix,23.953,VER,2020
Bahrain Grand Prix,Bahrain Grand Prix,4753.899,NOR,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.757,NOR,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.68,NOR,2020
Bahrain Grand Prix,Bahrain Grand Prix,4764.028,HAM,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.059,HAM,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.352,HAM,2020
Bahrain Grand Prix,Bahrain Grand Prix,4756.998,VET,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.89,VET,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.496,VET,2020
Bahrain Grand Prix,Bahrain Grand Prix,4757.332,SAI,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.468,SAI,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.469,SAI,2020
Bahrain Grand Prix,Bahrain Grand Prix,4757.718,LAT,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.192,LAT,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.042,LAT,2020
Bahrain Grand Prix,Bahrain Grand Prix,4763.492,RUS,2020
Bahrain Grand Prix,Bahrain Grand Prix,23.993,RUS,2020
Bahrain Grand Prix,Bahrain Grand Prix,27.14,RUS,2020
Bahrain Grand Prix,Bahrain Grand Prix,4761.554,RAI,2020
Bahrain Grand Prix,Bahrain Grand Prix,32.271,RAI,2020
Bahrain Grand Prix,Bahrain Grand Prix,25.257,RAI,2020
Bahrain Grand Prix,Bahrain Grand Prix,4759.112,BOT,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.926,BOT,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.751,BOT,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.682,BOT,2020
Bahrain Grand Prix,Bahrain Grand Prix,4754.907,GIO,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.092,GIO,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.884,GIO,2020
Sakhir Grand Prix,Sakhir Grand Prix,25.105,GAS,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.531,GAS,2020
Sakhir Grand Prix,Sakhir Grand Prix,23.636,PER,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.474,PER,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.365,STR,2020
Sakhir Grand Prix,Sakhir Grand Prix,25.464,MAG,2020
Sakhir Grand Prix,Sakhir Grand Prix,25.501,MAG,2020
Sakhir Grand Prix,Sakhir Grand Prix,23.831,ALB,2020
Sakhir Grand Prix,Sakhir Grand Prix,23.659,ALB,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.161,KVY,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.257,KVY,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.545,RIC,2020
Sakhir Grand Prix,Sakhir Grand Prix,23.11,RIC,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.413,OCO,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.875,NOR,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.24,NOR,2020
Sakhir Grand Prix,Sakhir Grand Prix,26.246,VET,2020
Sakhir Grand Prix,Sakhir Grand Prix,28.07,VET,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.902,VET,2020
Sakhir Grand Prix,Sakhir Grand Prix,27.683,FIT,2020
Sakhir Grand Prix,Sakhir Grand Prix,26.388,FIT,2020
Sakhir Grand Prix,Sakhir Grand Prix,25.813,FIT,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.175,SAI,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.724,SAI,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.256,LAT,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.713,RUS,2020
Sakhir Grand Prix,Sakhir Grand Prix,28.807,RUS,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.754,RUS,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.302,RUS,2020
Sakhir Grand Prix,Sakhir Grand Prix,28.474,RAI,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.414,RAI,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.736,RAI,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.632,BOT,2020
Sakhir Grand Prix,Sakhir Grand Prix,52.831,BOT,2020
Sakhir Grand Prix,Sakhir Grand Prix,23.131,AIT,2020
Sakhir Grand Prix,Sakhir Grand Prix,25.733,AIT,2020
Sakhir Grand Prix,Sakhir Grand Prix,40.03,AIT,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.811,GIO,2020
Sakhir Grand Prix,Sakhir Grand Prix,24.55,GIO,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.006,GAS,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.195,LEC,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.352,STR,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.739,MAG,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.191,MAG,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.495,ALB,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,25.722,KVY,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.161,RIC,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.325,OCO,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.25,VER,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.862,NOR,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.405,HAM,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.031,VET,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,26.313,FIT,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,28.413,FIT,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.189,FIT,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.159,SAI,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.348,LAT,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.314,LAT,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.844,RUS,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.947,RAI,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.63,BOT,2020
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.548000000000002,GIO,2020
Bahrain Grand Prix,Bahrain Grand Prix,24.936,HAM,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.135,HAM,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.902,VER,2021
Bahrain Grand Prix,Bahrain Grand Prix,23.818,VER,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.244,BOT,2021
Bahrain Grand Prix,Bahrain Grand Prix,32.937,BOT,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.586,BOT,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.848,NOR,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.658,NOR,2021
Bahrain Grand Prix,Bahrain Grand Prix,23.191,PER,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.118,PER,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.167,PER,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.94,LEC,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.217,LEC,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.654,RIC,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.691,RIC,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.408,SAI,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.374,SAI,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.079,TSU,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.319,TSU,2021
Bahrain Grand Prix,Bahrain Grand Prix,26.037,STR,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.745,STR,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.144,RAI,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.124,RAI,2021
Bahrain Grand Prix,Bahrain Grand Prix,32.028,GIO,2021
Bahrain Grand Prix,Bahrain Grand Prix,22.539,GIO,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.245,OCO,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.46,OCO,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.624,RUS,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.248,RUS,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.604,VET,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.797,MSC,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.382,MSC,2021
Bahrain Grand Prix,Bahrain Grand Prix,38.332,GAS,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.337,GAS,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.95,GAS,2021
Bahrain Grand Prix,Bahrain Grand Prix,,GAS,2021
Bahrain Grand Prix,Bahrain Grand Prix,25.965,LAT,2021
Bahrain Grand Prix,Bahrain Grand Prix,23.978,LAT,2021
Bahrain Grand Prix,Bahrain Grand Prix,,LAT,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.377,ALO,2021
Bahrain Grand Prix,Bahrain Grand Prix,24.771,ALO,2021
Bahrain Grand Prix,Bahrain Grand Prix,,ALO,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.548000000000002,GAS,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.494,GAS,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.13,GAS,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.979,PER,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.076,PER,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.575,PER,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.419,ALO,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.681,ALO,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.402,ALO,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.528,LEC,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.621,LEC,2021
Portuguese Grand Prix,Portuguese Grand Prix,28.176,LEC,2021
Portuguese Grand Prix,Portuguese Grand Prix,20.423,STR,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.492,STR,2021
Portuguese Grand Prix,Portuguese Grand Prix,25.895,STR,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.168,TSU,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.494,TSU,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.141,TSU,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.977,RIC,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.423,RIC,2021
Portuguese Grand Prix,Portuguese Grand Prix,28.605,RIC,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.655,OCO,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.275,OCO,2021
Portuguese Grand Prix,Portuguese Grand Prix,27.015,OCO,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.791,VER,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.107,VER,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.778,VER,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.328,VER,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.251,NOR,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.602,NOR,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.942,NOR,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.415,HAM,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.129,HAM,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.862,HAM,2021
Portuguese Grand Prix,Portuguese Grand Prix,18.653,MSC,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.413,MSC,2021
Portuguese Grand Prix,Portuguese Grand Prix,27.298,MSC,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.104,VET,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.723,VET,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.643,VET,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.13,SAI,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.285,SAI,2021
Portuguese Grand Prix,Portuguese Grand Prix,25.887,SAI,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.027,LAT,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.45,LAT,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.311,LAT,2021
Portuguese Grand Prix,Portuguese Grand Prix,23.824,RUS,2021
Portuguese Grand Prix,Portuguese Grand Prix,23.09,RUS,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.849,RUS,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.348,BOT,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.056,BOT,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.938,BOT,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.587,BOT,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.058,MAZ,2021
Portuguese Grand Prix,Portuguese Grand Prix,21.483,MAZ,2021
Portuguese Grand Prix,Portuguese Grand Prix,27.192,MAZ,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.97,MAZ,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.548000000000002,GIO,2021
Portuguese Grand Prix,Portuguese Grand Prix,22.739,GIO,2021
Portuguese Grand Prix,Portuguese Grand Prix,26.598,GIO,2021
Spanish Grand Prix,Spanish Grand Prix,28.042,GAS,2021
Spanish Grand Prix,Spanish Grand Prix,26.053,GAS,2021
Spanish Grand Prix,Spanish Grand Prix,22.334,PER,2021
Spanish Grand Prix,Spanish Grand Prix,21.382,PER,2021
Spanish Grand Prix,Spanish Grand Prix,21.909,ALO,2021
Spanish Grand Prix,Spanish Grand Prix,23.461,ALO,2021
Spanish Grand Prix,Spanish Grand Prix,21.573,LEC,2021
Spanish Grand Prix,Spanish Grand Prix,22.271,LEC,2021
Spanish Grand Prix,Spanish Grand Prix,22.858,STR,2021
Spanish Grand Prix,Spanish Grand Prix,21.735,STR,2021
Spanish Grand Prix,Spanish Grand Prix,22.375,RIC,2021
Spanish Grand Prix,Spanish Grand Prix,21.721,RIC,2021
Spanish Grand Prix,Spanish Grand Prix,22.779,OCO,2021
Spanish Grand Prix,Spanish Grand Prix,23.66,VER,2021
Spanish Grand Prix,Spanish Grand Prix,21.591,VER,2021
Spanish Grand Prix,Spanish Grand Prix,21.829,NOR,2021
Spanish Grand Prix,Spanish Grand Prix,22.522,NOR,2021
Spanish Grand Prix,Spanish Grand Prix,22.203,HAM,2021
Spanish Grand Prix,Spanish Grand Prix,22.057,HAM,2021
Spanish Grand Prix,Spanish Grand Prix,23.986,MSC,2021
Spanish Grand Prix,Spanish Grand Prix,22.327,MSC,2021
Spanish Grand Prix,Spanish Grand Prix,22.741,VET,2021
Spanish Grand Prix,Spanish Grand Prix,21.843,VET,2021
Spanish Grand Prix,Spanish Grand Prix,21.896,SAI,2021
Spanish Grand Prix,Spanish Grand Prix,21.804,SAI,2021
Spanish Grand Prix,Spanish Grand Prix,26.917,LAT,2021
Spanish Grand Prix,Spanish Grand Prix,21.614,LAT,2021
Spanish Grand Prix,Spanish Grand Prix,22.67,LAT,2021
Spanish Grand Prix,Spanish Grand Prix,23.813,RUS,2021
