Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
MAG,Haas F1 Team,1.0,98.531,1.0,HARD,1.0,19.0,2019,Canadian Grand Prix,70,0.014285714285714285,,,,,,,,,,,
MAG,Haas F1 Team,40.0,80.125,2.0,MEDIUM,1.0,18.0,2019,Canadian Grand Prix,70,0.5714285714285714,,,,,,,,,,,
ALB,Toro Rosso,2.0,82.732,2.0,HARD,1.0,20.0,2019,Canadian Grand Prix,70,0.02857142857142857,,,,,,,,,,,
KVY,Toro Rosso,13.0,81.169,2.0,HARD,1.0,14.0,2019,Canadian Grand Prix,70,0.18571428571428572,,,,,,,,,,,
HUL,Renault,17.0,80.076,2.0,HARD,1.0,7.0,2019,Canadian Grand Prix,70,0.24285714285714285,,,,,,,,,,,
RIC,Renault,9.0,80.147,2.0,HARD,1.0,11.0,2019,Canadian Grand Prix,70,0.12857142857142856,,,,,,,,,,,
VER,Red Bull Racing,49.0,78.859,2.0,MEDIUM,6.0,7.0,2019,Canadian Grand Prix,70,0.7,,,,,,,,,,,
HAM,Mercedes,29.0,78.372,2.0,HARD,1.0,3.0,2019,Canadian Grand Prix,70,0.4142857142857143,,,,,,,,,,,
VET,Ferrari,27.0,78.567,2.0,HARD,1.0,3.0,2019,Canadian Grand Prix,70,0.38571428571428573,,,,,,,,,,,
SAI,McLaren,4.0,79.956,1.0,SOFT,7.0,19.0,2019,Canadian Grand Prix,70,0.05714285714285714,,,,,,,,,,,
RUS,Williams,10.0,81.291,2.0,HARD,1.0,17.0,2019,Canadian Grand Prix,70,0.14285714285714285,,,,,,,,,,,
RAI,Alfa Romeo Racing,7.0,80.887,2.0,HARD,1.0,19.0,2019,Canadian Grand Prix,70,0.1,,,,,,,,,,,
RAI,Alfa Romeo Racing,59.0,78.44,3.0,SOFT,1.0,15.0,2019,Canadian Grand Prix,70,0.8428571428571429,,,,,,,,,,,
BOT,Mercedes,31.0,78.106,2.0,HARD,1.0,6.0,2019,Canadian Grand Prix,70,0.44285714285714284,,,,,,,,,,,
BOT,Mercedes,68.0,79.206,3.0,SOFT,3.0,4.0,2019,Canadian Grand Prix,70,0.9714285714285714,,,,,,,,,,,
GRO,Haas F1 Team,35.0,83.575,2.0,HARD,1.0,15.0,2019,Canadian Grand Prix,70,0.5,,,,,,,,,,,
KUB,Williams,9.0,83.995,1.0,MEDIUM,9.0,19.0,2019,Canadian Grand Prix,70,0.12857142857142856,,,,,,,,,,,
KUB,Williams,39.0,83.521,3.0,HARD,1.0,19.0,2019,Canadian Grand Prix,70,0.5571428571428572,,,,,,,,,,,
GIO,Alfa Romeo Racing,34.0,81.552,2.0,MEDIUM,1.0,14.0,2019,Canadian Grand Prix,70,0.4857142857142857,,,,,,,,,,,
HAM,Mercedes,25.0,98.71,2.0,HARD,1.0,1.0,2019,French Grand Prix,53,0.4716981132075472,,,,,,,,,,,
BOT,Mercedes,24.0,99.846,2.0,HARD,1.0,3.0,2019,French Grand Prix,53,0.4528301886792453,,,,,,,,,,,
LEC,Ferrari,22.0,99.792,2.0,HARD,1.0,4.0,2019,French Grand Prix,53,0.41509433962264153,,,,,,,,,,,
VER,Red Bull Racing,21.0,100.196,2.0,HARD,1.0,5.0,2019,French Grand Prix,53,0.39622641509433965,,,,,,,,,,,
VET,Ferrari,26.0,99.54,2.0,HARD,1.0,5.0,2019,French Grand Prix,53,0.49056603773584906,,,,,,,,,,,
VET,Ferrari,52.0,102.854,3.0,SOFT,1.0,5.0,2019,French Grand Prix,53,0.9811320754716981,,,,,,,,,,,
SAI,McLaren,20.0,99.938,2.0,HARD,1.0,10.0,2019,French Grand Prix,53,0.37735849056603776,,,,,,,,,,,
RAI,Alfa Romeo Racing,32.0,99.594,2.0,MEDIUM,2.0,11.0,2019,French Grand Prix,53,0.6037735849056604,,,,,,,,,,,
HUL,Renault,35.0,99.732,2.0,MEDIUM,5.0,11.0,2019,French Grand Prix,53,0.660377358490566,,,,,,,,,,,
NOR,McLaren,19.0,100.768,2.0,HARD,1.0,12.0,2019,French Grand Prix,53,0.3584905660377358,,,,,,,,,,,
GAS,Red Bull Racing,18.0,102.628,2.0,HARD,1.0,15.0,2019,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
RIC,Renault,17.0,99.93,2.0,HARD,1.0,16.0,2019,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
PER,Racing Point,19.0,100.442,2.0,HARD,1.0,16.0,2019,French Grand Prix,53,0.3584905660377358,,,,,,,,,,,
STR,Racing Point,40.0,99.687,2.0,MEDIUM,1.0,13.0,2019,French Grand Prix,53,0.7547169811320755,,,,,,,,,,,
KVY,Toro Rosso,33.0,101.093,2.0,MEDIUM,1.0,16.0,2019,French Grand Prix,53,0.6226415094339622,,,,,,,,,,,
ALB,Toro Rosso,26.0,103.097,2.0,HARD,1.0,17.0,2019,French Grand Prix,53,0.49056603773584906,,,,,,,,,,,
GIO,Alfa Romeo Racing,8.0,102.348,2.0,HARD,1.0,20.0,2019,French Grand Prix,53,0.1509433962264151,,,,,,,,,,,
GIO,Alfa Romeo Racing,35.0,99.512,3.0,MEDIUM,1.0,18.0,2019,French Grand Prix,53,0.660377358490566,,,,,,,,,,,
MAG,Haas F1 Team,17.0,101.744,2.0,HARD,1.0,20.0,2019,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
KUB,Williams,25.0,103.13,2.0,HARD,1.0,20.0,2019,French Grand Prix,53,0.4716981132075472,,,,,,,,,,,
RUS,Williams,26.0,103.301,2.0,HARD,1.0,19.0,2019,French Grand Prix,53,0.49056603773584906,,,,,,,,,,,
RUS,Williams,34.0,105.567,3.0,MEDIUM,1.0,20.0,2019,French Grand Prix,53,0.6415094339622641,,,,,,,,,,,
GRO,Haas F1 Team,32.0,101.348,2.0,MEDIUM,1.0,17.0,2019,French Grand Prix,53,0.6037735849056604,,,,,,,,,,,
VER,Red Bull Racing,32.0,85.521,2.0,HARD,1.0,4.0,2019,Austrian Grand Prix,71,0.4507042253521127,,,,,,,,,,,
LEC,Ferrari,23.0,87.182,2.0,HARD,1.0,3.0,2019,Austrian Grand Prix,71,0.323943661971831,,,,,,,,,,,
BOT,Mercedes,22.0,86.584,2.0,HARD,1.0,4.0,2019,Austrian Grand Prix,71,0.30985915492957744,,,,,,,,,,,
VET,Ferrari,22.0,90.434,2.0,HARD,1.0,8.0,2019,Austrian Grand Prix,71,0.30985915492957744,,,,,,,,,,,
VET,Ferrari,51.0,85.66,3.0,SOFT,1.0,5.0,2019,Austrian Grand Prix,71,0.7183098591549296,,,,,,,,,,,
HAM,Mercedes,31.0,95.141,2.0,HARD,1.0,5.0,2019,Austrian Grand Prix,71,0.43661971830985913,,,,,,,,,,,
NOR,McLaren,26.0,87.759,2.0,MEDIUM,1.0,11.0,2019,Austrian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
GAS,Red Bull Racing,26.0,87.981,2.0,HARD,1.0,13.0,2019,Austrian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
SAI,McLaren,42.0,85.598,2.0,HARD,1.0,14.0,2019,Austrian Grand Prix,71,0.5915492957746479,,,,,,,,,,,
RAI,Alfa Romeo Racing,24.0,87.74,2.0,HARD,1.0,15.0,2019,Austrian Grand Prix,71,0.3380281690140845,,,,,,,,,,,
GIO,Alfa Romeo Racing,25.0,86.842,2.0,HARD,1.0,16.0,2019,Austrian Grand Prix,71,0.352112676056338,,,,,,,,,,,
PER,Racing Point,29.0,87.488,2.0,HARD,1.0,13.0,2019,Austrian Grand Prix,71,0.4084507042253521,,,,,,,,,,,
RIC,Renault,47.0,88.737,2.0,SOFT,1.0,14.0,2019,Austrian Grand Prix,71,0.6619718309859155,,,,,,,,,,,
HUL,Renault,27.0,87.105,2.0,HARD,1.0,15.0,2019,Austrian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
STR,Racing Point,26.0,87.484,2.0,HARD,1.0,17.0,2019,Austrian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
ALB,Toro Rosso,36.0,87.355,2.0,HARD,1.0,15.0,2019,Austrian Grand Prix,71,0.5070422535211268,,,,,,,,,,,
GRO,Haas F1 Team,35.0,89.799,2.0,HARD,1.0,16.0,2019,Austrian Grand Prix,71,0.49295774647887325,,,,,,,,,,,
KVY,Toro Rosso,33.0,91.541,2.0,HARD,1.0,17.0,2019,Austrian Grand Prix,71,0.4647887323943662,,,,,,,,,,,
RUS,Williams,1.0,82.907,1.0,MEDIUM,1.0,20.0,2019,Austrian Grand Prix,71,0.014084507042253521,,,,,,,,,,,
RUS,Williams,28.0,89.1,2.0,HARD,1.0,18.0,2019,Austrian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
MAG,Haas F1 Team,12.0,90.336,2.0,HARD,1.0,20.0,2019,Austrian Grand Prix,71,0.16901408450704225,,,,,,,,,,,
MAG,Haas F1 Team,14.0,84.223,3.0,HARD,3.0,20.0,2019,Austrian Grand Prix,71,0.19718309859154928,,,,,,,,,,,
MAG,Haas F1 Team,63.0,87.544,4.0,SOFT,6.0,19.0,2019,Austrian Grand Prix,71,0.8873239436619719,,,,,,,,,,,
KUB,Williams,20.0,88.118,2.0,HARD,1.0,19.0,2019,Austrian Grand Prix,71,0.28169014084507044,,,,,,,,,,,
GAS,Red Bull Racing,13.0,111.564,2.0,HARD,1.0,10.0,2019,British Grand Prix,52,0.25,,,,,,,,,,,
PER,Racing Point,19.0,115.542,2.0,HARD,1.0,12.0,2019,British Grand Prix,52,0.36538461538461536,,,,,,,,,,,
PER,Racing Point,25.0,123.438,3.0,SOFT,1.0,17.0,2019,British Grand Prix,52,0.4807692307692308,,,,,,,,,,,
PER,Racing Point,47.0,111.063,4.0,SOFT,4.0,17.0,2019,British Grand Prix,52,0.9038461538461539,,,,,,,,,,,
LEC,Ferrari,14.0,111.982,2.0,MEDIUM,4.0,4.0,2019,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
LEC,Ferrari,22.0,140.835,3.0,HARD,1.0,6.0,2019,British Grand Prix,52,0.4230769230769231,,,,,,,,,,,
STR,Racing Point,14.0,114.844,2.0,HARD,1.0,18.0,2019,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
STR,Racing Point,40.0,112.524,3.0,SOFT,1.0,14.0,2019,British Grand Prix,52,0.7692307692307693,,,,,,,,,,,
MAG,Haas F1 Team,2.0,124.944,2.0,HARD,1.0,20.0,2019,British Grand Prix,52,0.038461538461538464,,,,,,,,,,,
ALB,Toro Rosso,14.0,112.935,2.0,MEDIUM,1.0,14.0,2019,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
KVY,Toro Rosso,13.0,112.748,2.0,MEDIUM,1.0,18.0,2019,British Grand Prix,52,0.25,,,,,,,,,,,
KVY,Toro Rosso,22.0,116.846,3.0,HARD,1.0,15.0,2019,British Grand Prix,52,0.4230769230769231,,,,,,,,,,,
HUL,Renault,14.0,113.883,2.0,HARD,2.0,15.0,2019,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
RIC,Renault,13.0,111.807,2.0,MEDIUM,1.0,15.0,2019,British Grand Prix,52,0.25,,,,,,,,,,,
RIC,Renault,21.0,146.118,3.0,HARD,1.0,11.0,2019,British Grand Prix,52,0.40384615384615385,,,,,,,,,,,
VER,Red Bull Racing,14.0,112.071,2.0,MEDIUM,1.0,5.0,2019,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
VER,Red Bull Racing,21.0,144.124,3.0,HARD,1.0,6.0,2019,British Grand Prix,52,0.40384615384615385,,,,,,,,,,,
NOR,McLaren,14.0,113.161,2.0,MEDIUM,1.0,12.0,2019,British Grand Prix,52,0.2692307692307692,,,,,,,,,,,
NOR,McLaren,36.0,111.417,3.0,HARD,1.0,14.0,2019,British Grand Prix,52,0.6923076923076923,,,,,,,,,,,
VET,Ferrari,21.0,149.502,2.0,HARD,1.0,3.0,2019,British Grand Prix,52,0.40384615384615385,,,,,,,,,,,
VET,Ferrari,39.0,125.448,3.0,MEDIUM,1.0,17.0,2019,British Grand Prix,52,0.75,,,,,,,,,,,
SAI,McLaren,21.0,144.703,2.0,HARD,1.0,7.0,2019,British Grand Prix,52,0.40384615384615385,,,,,,,,,,,
RUS,Williams,22.0,123.122,2.0,HARD,1.0,16.0,2019,British Grand Prix,52,0.4230769230769231,,,,,,,,,,,
RAI,Alfa Romeo Racing,18.0,112.707,2.0,HARD,1.0,15.0,2019,British Grand Prix,52,0.34615384615384615,,,,,,,,,,,
BOT,Mercedes,17.0,110.04,2.0,MEDIUM,1.0,3.0,2019,British Grand Prix,52,0.3269230769230769,,,,,,,,,,,
BOT,Mercedes,46.0,108.864,3.0,SOFT,4.0,2.0,2019,British Grand Prix,52,0.8846153846153846,,,,,,,,,,,
GRO,Haas F1 Team,2.0,124.009,2.0,HARD,1.0,19.0,2019,British Grand Prix,52,0.038461538461538464,,,,,,,,,,,
KUB,Williams,21.0,143.526,2.0,HARD,1.0,17.0,2019,British Grand Prix,52,0.40384615384615385,,,,,,,,,,,
HAM,Mercedes,32.0,99.77,2.0,HARD,1.0,2.0,2019,Hungarian Grand Prix,70,0.45714285714285713,,,,,,,,,,,
HAM,Mercedes,49.0,96.122,2.0,HARD,18.0,2.0,2019,Hungarian Grand Prix,70,0.7,,,,,,,,,,,
VER,Red Bull Racing,26.0,99.785,2.0,HARD,1.0,2.0,2019,Hungarian Grand Prix,70,0.37142857142857144,,,,,,,,,,,
VER,Red Bull Racing,68.0,99.646,3.0,SOFT,4.0,2.0,2019,Hungarian Grand Prix,70,0.9714285714285714,,,,,,,,,,,
VET,Ferrari,40.0,101.735,2.0,SOFT,1.0,4.0,2019,Hungarian Grand Prix,70,0.5714285714285714,,,,,,,,,,,
LEC,Ferrari,28.0,100.709,2.0,HARD,1.0,4.0,2019,Hungarian Grand Prix,70,0.4,,,,,,,,,,,
SAI,McLaren,30.0,100.368,2.0,HARD,1.0,5.0,2019,Hungarian Grand Prix,70,0.42857142857142855,,,,,,,,,,,
GAS,Red Bull Racing,29.0,99.258,2.0,HARD,1.0,8.0,2019,Hungarian Grand Prix,70,0.4142857142857143,,,,,,,,,,,
RAI,Alfa Romeo Racing,30.0,101.126,2.0,MEDIUM,1.0,8.0,2019,Hungarian Grand Prix,70,0.42857142857142855,,,,,,,,,,,
BOT,Mercedes,6.0,112.034,2.0,HARD,1.0,20.0,2019,Hungarian Grand Prix,70,0.08571428571428572,,,,,,,,,,,
BOT,Mercedes,47.0,99.946,3.0,MEDIUM,1.0,12.0,2019,Hungarian Grand Prix,70,0.6714285714285714,,,,,,,,,,,
NOR,McLaren,29.0,106.313,2.0,HARD,1.0,11.0,2019,Hungarian Grand Prix,70,0.4142857142857143,,,,,,,,,,,
ALB,Toro Rosso,29.0,102.284,2.0,HARD,1.0,15.0,2019,Hungarian Grand Prix,70,0.4142857142857143,,,,,,,,,,,
PER,Racing Point,19.0,99.896,2.0,HARD,1.0,16.0,2019,Hungarian Grand Prix,70,0.2714285714285714,,,,,,,,,,,
HUL,Renault,37.0,100.612,2.0,SOFT,1.0,15.0,2019,Hungarian Grand Prix,70,0.5285714285714286,,,,,,,,,,,
MAG,Haas F1 Team,39.0,99.696,2.0,SOFT,1.0,15.0,2019,Hungarian Grand Prix,70,0.5571428571428572,,,,,,,,,,,
RIC,Renault,47.0,100.282,2.0,SOFT,1.0,15.0,2019,Hungarian Grand Prix,70,0.6714285714285714,,,,,,,,,,,
KVY,Toro Rosso,22.0,102.817,2.0,HARD,1.0,16.0,2019,Hungarian Grand Prix,70,0.3142857142857143,,,,,,,,,,,
RUS,Williams,17.0,100.516,2.0,HARD,1.0,18.0,2019,Hungarian Grand Prix,70,0.24285714285714285,,,,,,,,,,,
STR,Racing Point,17.0,101.045,2.0,HARD,1.0,19.0,2019,Hungarian Grand Prix,70,0.24285714285714285,,,,,,,,,,,
STR,Racing Point,51.0,99.898,3.0,SOFT,1.0,19.0,2019,Hungarian Grand Prix,70,0.7285714285714285,,,,,,,,,,,
GIO,Alfa Romeo Racing,16.0,102.653,2.0,HARD,1.0,20.0,2019,Hungarian Grand Prix,70,0.22857142857142856,,,,,,,,,,,
KUB,Williams,19.0,104.595,2.0,HARD,1.0,20.0,2019,Hungarian Grand Prix,70,0.2714285714285714,,,,,,,,,,,
GRO,Haas F1 Team,20.0,105.595,2.0,HARD,1.0,16.0,2019,Hungarian Grand Prix,70,0.2857142857142857,,,,,,,,,,,
GAS,Toro Rosso,14.0,123.004,2.0,MEDIUM,1.0,16.0,2019,Belgian Grand Prix,44,0.3181818181818182,,,,,,,,,,,
PER,Racing Point,16.0,125.91,2.0,MEDIUM,1.0,12.0,2019,Belgian Grand Prix,44,0.36363636363636365,,,,,,,,,,,
LEC,Ferrari,22.0,122.395,2.0,MEDIUM,1.0,4.0,2019,Belgian Grand Prix,44,0.5,,,,,,,,,,,
STR,Racing Point,15.0,123.672,2.0,MEDIUM,1.0,17.0,2019,Belgian Grand Prix,44,0.3409090909090909,,,,,,,,,,,
STR,Racing Point,31.0,125.39,3.0,SOFT,1.0,14.0,2019,Belgian Grand Prix,44,0.7045454545454546,,,,,,,,,,,
MAG,Haas F1 Team,26.0,123.526,2.0,MEDIUM,1.0,18.0,2019,Belgian Grand Prix,44,0.5909090909090909,,,,,,,,,,,
ALB,Red Bull Racing,24.0,123.306,2.0,SOFT,1.0,14.0,2019,Belgian Grand Prix,44,0.5454545454545454,,,,,,,,,,,
KVY,Toro Rosso,25.0,122.57,2.0,SOFT,1.0,13.0,2019,Belgian Grand Prix,44,0.5681818181818182,,,,,,,,,,,
HUL,Renault,12.0,123.333,2.0,MEDIUM,1.0,18.0,2019,Belgian Grand Prix,44,0.2727272727272727,,,,,,,,,,,
HUL,Renault,32.0,122.737,3.0,SOFT,3.0,13.0,2019,Belgian Grand Prix,44,0.7272727272727273,,,,,,,,,,,
NOR,McLaren,20.0,123.752,2.0,MEDIUM,1.0,6.0,2019,Belgian Grand Prix,44,0.45454545454545453,,,,,,,,,,,
HAM,Mercedes,23.0,122.954,2.0,MEDIUM,1.0,4.0,2019,Belgian Grand Prix,44,0.5227272727272727,,,,,,,,,,,
VET,Ferrari,16.0,122.264,2.0,MEDIUM,1.0,5.0,2019,Belgian Grand Prix,44,0.36363636363636365,,,,,,,,,,,
VET,Ferrari,34.0,122.166,3.0,SOFT,5.0,4.0,2019,Belgian Grand Prix,44,0.7727272727272727,,,,,,,,,,,
RUS,Williams,31.0,123.248,2.0,SOFT,1.0,18.0,2019,Belgian Grand Prix,44,0.7045454545454546,,,,,,,,,,,
RAI,Alfa Romeo Racing,32.0,129.169,4.0,SOFT,6.0,18.0,2019,Belgian Grand Prix,44,0.7272727272727273,,,,,,,,,,,
BOT,Mercedes,24.0,121.594,2.0,MEDIUM,1.0,4.0,2019,Belgian Grand Prix,44,0.5454545454545454,,,,,,,,,,,
GRO,Haas F1 Team,17.0,125.056,2.0,MEDIUM,1.0,11.0,2019,Belgian Grand Prix,44,0.38636363636363635,,,,,,,,,,,
KUB,Williams,1.0,163.21,1.0,MEDIUM,1.0,16.0,2019,Belgian Grand Prix,44,0.022727272727272728,,,,,,,,,,,
KUB,Williams,32.0,126.038,2.0,SOFT,1.0,17.0,2019,Belgian Grand Prix,44,0.7272727272727273,,,,,,,,,,,
GIO,Alfa Romeo Racing,30.0,122.709,2.0,SOFT,1.0,14.0,2019,Belgian Grand Prix,44,0.6818181818181818,,,,,,,,,,,
GAS,Toro Rosso,29.0,105.04,2.0,SOFT,1.0,12.0,2019,Italian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
PER,Racing Point,29.0,105.59,2.0,SOFT,1.0,10.0,2019,Italian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
LEC,Ferrari,21.0,104.216,2.0,HARD,1.0,4.0,2019,Italian Grand Prix,53,0.39622641509433965,,,,,,,,,,,
STR,Racing Point,16.0,101.299,2.0,SOFT,19.0,17.0,2019,Italian Grand Prix,53,0.3018867924528302,,,,,,,,,,,
STR,Racing Point,23.0,105.004,3.0,MEDIUM,1.0,17.0,2019,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
MAG,Haas F1 Team,21.0,105.229,2.0,MEDIUM,1.0,16.0,2019,Italian Grand Prix,53,0.39622641509433965,,,,,,,,,,,
MAG,Haas F1 Team,35.0,105.637,3.0,SOFT,4.0,15.0,2019,Italian Grand Prix,53,0.660377358490566,,,,,,,,,,,
ALB,Red Bull Racing,27.0,110.751,2.0,MEDIUM,1.0,12.0,2019,Italian Grand Prix,53,0.5094339622641509,,,,,,,,,,,
KVY,Toro Rosso,29.0,106.391,2.0,SOFT,1.0,6.0,2019,Italian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
HUL,Renault,30.0,120.021,2.0,MEDIUM,1.0,5.0,2019,Italian Grand Prix,53,0.5660377358490566,,,,,,,,,,,
RIC,Renault,31.0,116.981,2.0,MEDIUM,1.0,4.0,2019,Italian Grand Prix,53,0.5849056603773585,,,,,,,,,,,
VER,Red Bull Racing,2.0,111.395,2.0,SOFT,1.0,20.0,2019,Italian Grand Prix,53,0.03773584905660377,,,,,,,,,,,
VER,Red Bull Racing,28.0,121.95,3.0,MEDIUM,2.0,13.0,2019,Italian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
NOR,McLaren,24.0,105.832,2.0,HARD,1.0,14.0,2019,Italian Grand Prix,53,0.4528301886792453,,,,,,,,,,,
HAM,Mercedes,20.0,103.243,2.0,MEDIUM,1.0,5.0,2019,Italian Grand Prix,53,0.37735849056603776,,,,,,,,,,,
HAM,Mercedes,50.0,104.537,3.0,SOFT,3.0,3.0,2019,Italian Grand Prix,53,0.9433962264150944,,,,,,,,,,,
VET,Ferrari,7.0,114.863,2.0,HARD,1.0,20.0,2019,Italian Grand Prix,53,0.1320754716981132,,,,,,,,,,,
VET,Ferrari,13.0,112.766,3.0,HARD,7.0,20.0,2019,Italian Grand Prix,53,0.24528301886792453,,,,,,,,,,,
VET,Ferrari,42.0,104.643,4.0,MEDIUM,1.0,15.0,2019,Italian Grand Prix,53,0.7924528301886793,,,,,,,,,,,
RUS,Williams,24.0,105.502,2.0,HARD,1.0,16.0,2019,Italian Grand Prix,53,0.4528301886792453,,,,,,,,,,,
RAI,Alfa Romeo Racing,1.0,97.442,1.0,MEDIUM,1.0,19.0,2019,Italian Grand Prix,53,0.018867924528301886,,,,,,,,,,,
RAI,Alfa Romeo Racing,20.0,114.85,2.0,MEDIUM,20.0,18.0,2019,Italian Grand Prix,53,0.37735849056603776,,,,,,,,,,,
RAI,Alfa Romeo Racing,27.0,114.053,3.0,SOFT,1.0,20.0,2019,Italian Grand Prix,53,0.5094339622641509,,,,,,,,,,,
BOT,Mercedes,28.0,103.415,2.0,MEDIUM,1.0,4.0,2019,Italian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
GRO,Haas F1 Team,8.0,109.76,2.0,MEDIUM,1.0,20.0,2019,Italian Grand Prix,53,0.1509433962264151,,,,,,,,,,,
GRO,Haas F1 Team,30.0,117.856,3.0,SOFT,1.0,18.0,2019,Italian Grand Prix,53,0.5660377358490566,,,,,,,,,,,
KUB,Williams,30.0,128.219,2.0,SOFT,1.0,16.0,2019,Italian Grand Prix,53,0.5660377358490566,,,,,,,,,,,
KUB,Williams,45.0,105.306,3.0,MEDIUM,1.0,17.0,2019,Italian Grand Prix,53,0.8490566037735849,,,,,,,,,,,
GIO,Alfa Romeo Racing,22.0,107.197,2.0,MEDIUM,1.0,13.0,2019,Italian Grand Prix,53,0.41509433962264153,,,,,,,,,,,
GAS,Toro Rosso,33.0,129.0,2.0,MEDIUM,1.0,16.0,2019,Singapore Grand Prix,61,0.5409836065573771,,,,,,,,,,,
PER,Racing Point,14.0,126.476,2.0,HARD,1.0,17.0,2019,Singapore Grand Prix,61,0.22950819672131148,,,,,,,,,,,
LEC,Ferrari,21.0,127.019,2.0,HARD,1.0,8.0,2019,Singapore Grand Prix,61,0.3442622950819672,,,,,,,,,,,
STR,Racing Point,32.0,126.488,2.0,HARD,1.0,16.0,2019,Singapore Grand Prix,61,0.5245901639344263,,,,,,,,,,,
STR,Racing Point,42.0,135.227,3.0,SOFT,1.0,19.0,2019,Singapore Grand Prix,61,0.6885245901639344,,,,,,,,,,,
MAG,Haas F1 Team,19.0,127.821,2.0,HARD,1.0,14.0,2019,Singapore Grand Prix,61,0.3114754098360656,,,,,,,,,,,
MAG,Haas F1 Team,57.0,134.311,3.0,SOFT,1.0,17.0,2019,Singapore Grand Prix,61,0.9344262295081968,,,,,,,,,,,
ALB,Red Bull Racing,21.0,126.361,2.0,HARD,1.0,11.0,2019,Singapore Grand Prix,61,0.3442622950819672,,,,,,,,,,,
KVY,Toro Rosso,13.0,127.026,2.0,HARD,1.0,18.0,2019,Singapore Grand Prix,61,0.21311475409836064,,,,,,,,,,,
HUL,Renault,2.0,128.475,2.0,HARD,1.0,18.0,2019,Singapore Grand Prix,61,0.03278688524590164,,,,,,,,,,,
RIC,Renault,35.0,133.316,2.0,HARD,1.0,17.0,2019,Singapore Grand Prix,61,0.5737704918032787,,,,,,,,,,,
VER,Red Bull Racing,20.0,126.46,2.0,HARD,1.0,11.0,2019,Singapore Grand Prix,61,0.32786885245901637,,,,,,,,,,,
NOR,McLaren,21.0,129.272,2.0,HARD,1.0,13.0,2019,Singapore Grand Prix,61,0.3442622950819672,,,,,,,,,,,
HAM,Mercedes,27.0,127.49,2.0,HARD,1.0,8.0,2019,Singapore Grand Prix,61,0.4426229508196721,,,,,,,,,,,
VET,Ferrari,20.0,126.109,2.0,HARD,1.0,10.0,2019,Singapore Grand Prix,61,0.32786885245901637,,,,,,,,,,,
RUS,Williams,2.0,139.141,2.0,HARD,1.0,19.0,2019,Singapore Grand Prix,61,0.03278688524590164,,,,,,,,,,,
RAI,Alfa Romeo Racing,16.0,131.933,2.0,HARD,1.0,16.0,2019,Singapore Grand Prix,61,0.26229508196721313,,,,,,,,,,,
BOT,Mercedes,23.0,127.381,2.0,HARD,1.0,9.0,2019,Singapore Grand Prix,61,0.3770491803278688,,,,,,,,,,,
GRO,Haas F1 Team,24.0,130.044,2.0,HARD,1.0,18.0,2019,Singapore Grand Prix,61,0.39344262295081966,,,,,,,,,,,
KUB,Williams,22.0,129.62,2.0,HARD,1.0,19.0,2019,Singapore Grand Prix,61,0.36065573770491804,,,,,,,,,,,
GIO,Alfa Romeo Racing,35.0,128.582,2.0,HARD,1.0,15.0,2019,Singapore Grand Prix,61,0.5737704918032787,,,,,,,,,,,
HAM,Mercedes,29.0,140.177,2.0,SOFT,4.0,1.0,2019,Russian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
BOT,Mercedes,29.0,137.592,2.0,SOFT,4.0,3.0,2019,Russian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
LEC,Ferrari,23.0,117.786,2.0,MEDIUM,1.0,4.0,2019,Russian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
VER,Red Bull Racing,29.0,144.682,2.0,MEDIUM,1.0,4.0,2019,Russian Grand Prix,53,0.5471698113207547,,,,,,,,,,,
ALB,Red Bull Racing,1.0,151.82,1.0,MEDIUM,1.0,18.0,2019,Russian Grand Prix,53,0.018867924528301886,,,,,,,,,,,
SAI,McLaren,22.0,120.836,2.0,MEDIUM,1.0,12.0,2019,Russian Grand Prix,53,0.41509433962264153,,,,,,,,,,,
PER,Racing Point,24.0,121.343,2.0,MEDIUM,1.0,13.0,2019,Russian Grand Prix,53,0.4528301886792453,,,,,,,,,,,
